symbol,name,sector,ml_score_pct,w_stress_weighted,pct_ops_high_stress,water_vulnerability
CMPS,Compass Pathways Plc,Healthcare,95.79,1.8,0.0,0.3
GRRR,Gorilla Technology Group Inc,Technology,95.79,1.8,0.0,0.3
VRAX,Virax Biolabs Group Ltd - Class A,Healthcare,95.79,1.8,0.0,0.3
RCT,RedCloud Holdings PLC,Technology,95.79,1.8,0.0,0.3
CLVT,Clarivate Plc,Technology,95.79,1.8,0.0,0.3
TRMD,Torm Plc - Class A,Energy,95.79,1.8,0.0,0.3
RIO,Rio Tinto plc,Basic Materials,95.79,1.8,0.0,0.3
BTI,British American Tobacco Plc,Consumer Defensive,95.79,1.8,0.0,0.3
ARQQ,Arqit Quantum Inc,Technology,95.79,1.8,0.0,0.3
SHCO,Soho House & Co Inc Class A,Consumer Cyclical,95.79,1.8,0.0,0.3
RZLVW,Rezolve AI Ltd - Warrants (14/08/2029),Technology,95.79,1.8,0.0,0.3
ARBK,Argo Blockchain Plc,Financial Services,95.79,1.8,0.0,0.3
BDRX,Biodexa Pharmaceuticals Plc,Healthcare,95.79,1.8,0.0,0.3
GSM,Ferroglobe Plc,Basic Materials,95.79,1.8,0.0,0.3
PNR,Pentair plc,Industrials,95.79,1.8,0.0,0.3
BIRK,Birkenstock Holding Plc,Consumer Cyclical,95.79,1.8,0.0,0.3
ARQQW,Arqit Quantum Inc - Warrants (02/11/2026),Technology,95.79,1.8,0.0,0.3
DYCQ,DT Cloud Acquisition Corp,Financial Services,95.79,1.8,0.0,0.3
LIN,Linde Plc.,Basic Materials,95.79,1.8,0.0,0.3
PDCC,Pearl Diver Credit Company Inc,Financial Services,95.79,1.8,0.0,0.3
DYCQR,DT Cloud Acquisition Corp,,95.79,1.8,0.0,0.3
MRX,Marex Group Plc,Financial Services,95.79,1.8,0.0,0.3
LYG,Lloyds Banking Group plc,Financial Services,95.79,1.8,0.0,0.3
VOD,Vodafone Group plc,Communication Services,95.79,1.8,0.0,0.2
CNTA,Centessa Pharmaceuticals plc,Healthcare,95.79,1.8,0.0,0.3
BCYC,Bicycle Therapeutics Plc,Healthcare,95.79,1.8,0.0,0.3
MRNO,Murano Global Investments PLC - Class A,Real Estate,95.79,1.8,0.0,0.3
MRNOW,Murano Global Investments PLC - Warrants (20/03/2029),Real Estate,95.79,1.8,0.0,0.3
SHEL,Shell Plc ADR (Representing - ),Energy,95.79,1.8,0.0,0.3
NBIS,Nebius Group N.V. - Class A,Communication Services,95.09,2.1,0.0,0.2
LVTX,LAVA Therapeutics NV,Healthcare,95.09,2.1,0.0,0.3
NXPI,NXP Semiconductors NV,Technology,95.09,2.1,0.0,0.3
QGEN,Qiagen NV,Healthcare,95.09,2.1,0.0,0.3
STM,ST Microelectronics,Technology,95.09,2.1,0.0,0.3
QURE,uniQure N.V.,Healthcare,95.09,2.1,0.0,0.3
NAMSW,NewAmsterdam Pharma Company NV - Warrants (15/11/2027),Healthcare,95.09,2.1,0.0,0.3
AEG,Aegon Ltd,Financial Services,95.09,2.1,0.0,0.3
STLA,Stellantis N.V,Consumer Cyclical,95.09,2.1,0.0,0.3
ZEPP,Zepp Health Corporation,Technology,95.09,2.1,0.0,0.3
NAMS,NewAmsterdam Pharma Company NV,Healthcare,95.09,2.1,0.0,0.3
MRUS,Merus N.V,Healthcare,95.09,2.1,0.0,0.3
ARGX,Argen X SE,Healthcare,95.09,2.1,0.0,0.3
ATAI,ATAI Life Sciences N.V.,Healthcare,95.09,2.1,0.0,0.3
ING,ING Groep N.V.,Financial Services,95.09,2.1,0.0,0.3
ESTC,Elastic N.V,Technology,95.09,2.1,0.0,0.3
PHG,Koninklijke Philips N.V.,Healthcare,95.09,2.1,0.0,0.3
PRQR,ProQR Therapeutics N.V,Healthcare,95.09,2.1,0.0,0.3
CNCKW,Coincheck Group N.V. Warrants,Financial Services,95.09,2.1,0.0,0.3
PHAR,Pharming Group N.V.,Healthcare,95.09,2.1,0.0,0.3
ASML,ASML Holding NV,Technology,95.09,2.1,0.0,0.3
NTZ,Natuzzi S.P.A.,Consumer Cyclical,94.91,2.3,0.0,0.3
GNTA,Genenta Science SpA,Healthcare,94.91,2.3,0.0,0.3
ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,94.91,2.3,0.0,0.3
RACE,Ferrari N.V.,Consumer Cyclical,94.91,2.3,0.0,0.3
E,Eni Spa,Energy,94.91,2.3,0.0,0.3
STVN,Stevanato Group Spa,Healthcare,94.91,2.3,0.0,0.3
NKLR,Terra Innovatum Global N.V.,Utilities,94.91,2.3,0.0,0.7
LRE,Lead Real Estate Co Ltd,Real Estate,94.69,2.4,0.0,0.3
CTW,CTW Cayman - Class A,Communication Services,94.69,2.4,0.0,0.2
RYOJ,rYojbaba Co. Ltd,Industrials,94.69,2.4,0.0,0.3
RIBBR,Ribbon Acquisition Corp Rights,,94.69,2.4,0.0,0.3
HMC,Honda Motor,Consumer Cyclical,94.69,2.4,0.0,0.3
SONY,Sony Group Corporation,Technology,94.69,2.4,0.0,0.3
PCLA,PicoCELA Inc,Communication Services,94.69,2.4,0.0,0.2
HTCR,HeartCore Enterprises Inc,Technology,94.69,2.4,0.0,0.3
IX,Orix Corporation,Financial Services,94.69,2.4,0.0,0.3
SMFG,Sumitomo Mitsui Financial Group Inc,Financial Services,94.69,2.4,0.0,0.3
RIBBU,Ribbon Acquisition Corp - Units (1 Ord Cls A & 1 Rts),Financial Services,94.69,2.4,0.0,0.3
BLMZ,BloomZ Inc,Communication Services,94.69,2.4,0.0,0.2
THH,TryHard Holdings Ltd,Industrials,94.69,2.4,0.0,0.3
RIBB,Ribbon Acquisition Corp,Financial Services,94.69,2.4,0.0,0.3
ELWS,Earlyworks Co Ltd,Technology,94.69,2.4,0.0,0.3
LGPS,LogProstyle Inc,Industrials,94.69,2.4,0.0,0.3
LFS,Leifras Co Ltd,Communication Services,94.69,2.4,0.0,0.2
TM,Toyota Motor Corporation,Consumer Cyclical,94.69,2.4,0.0,0.3
LAWR,Robot Consulting Co. Ltd,Industrials,94.69,2.4,0.0,0.3
LGCB,Linkage Global Inc,Consumer Cyclical,94.69,2.4,0.0,0.3
TNMG,TNL Mediagene,Communication Services,94.69,2.4,0.0,0.2
TKLF,Yoshitsu Co Ltd,Consumer Cyclical,94.69,2.4,0.0,0.3
MRM,MEDIROM Healthcare Technologies Inc,Consumer Cyclical,94.69,2.4,0.0,0.3
NMR,Nomura Holdings Inc,Financial Services,94.69,2.4,0.0,0.3
MFG,Mizuho Financial Group Inc,Financial Services,94.69,2.4,0.0,0.3
TOYO,TOYO Co Ltd,Technology,94.69,2.4,0.0,0.3
TAK,Takeda Pharmaceutical Company,Healthcare,94.69,2.4,0.0,0.3
MUFG,Mitsubishi UFJ Financial Group Inc,Financial Services,94.69,2.4,0.0,0.3
TDIC,Dreamland Ltd,Communication Services,94.26,2.5,0.0,0.2
FTRK,Fast Track Group.,Communication Services,94.26,2.5,0.0,0.2
EDHL,Everbright Digital Holding Ltd,Communication Services,94.26,2.5,0.0,0.2
SPOT,Spotify Technology S.A.,Communication Services,94.26,2.5,0.0,0.2
CNET,ZW Data Action Technologies Inc,Communication Services,94.26,2.5,0.0,0.2
TIGO,Millicom International Cellular S.A.,Communication Services,94.26,2.5,0.0,0.2
LILAK,Liberty Latin America Ltd - Class C,Communication Services,94.26,2.5,0.0,0.2
LILA,Liberty Latin America Ltd - Class A,Communication Services,94.26,2.5,0.0,0.2
TEO,Telecom Argentina S.A.,Communication Services,94.26,2.5,0.0,0.2
MCTR,CTRL Group Ltd,Communication Services,94.26,2.5,0.0,0.2
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,94.26,2.5,0.0,0.2
TLK,Telkom Indonesia (Persero) Tbk PT,Communication Services,94.26,2.5,0.0,0.2
VSME,Vs Media Holdings Ltd - Class A,Communication Services,94.26,2.5,0.0,0.2
SDM,Smart Digital Group Ltd,Communication Services,94.26,2.5,0.0,0.2
FNGR,FingerMotion Inc,Communication Services,94.26,2.5,0.0,0.2
PHI,PLDT Inc,Communication Services,94.26,2.5,0.0,0.2
PAYX,Paychex Inc,Software,94.26,2.5,0.0,0.1
GIBO,GIBO Holdings Ltd,Communication Services,94.26,2.5,0.0,0.2
IOTR,iOThree Ltd,Communication Services,94.26,2.5,0.0,0.2
UCL,Ucloudlink Group Inc,Communication Services,94.26,2.5,0.0,0.2
MPU,Mega Matrix Inc - Class A,Communication Services,94.26,2.5,0.0,0.2
GCL,GCL Global Holdings Ltd,Communication Services,94.26,2.5,0.0,0.2
CHT,Chunghwa Telecom,Communication Services,94.26,2.5,0.0,0.2
LBTYA,Liberty Global plc - Class A,Communication Services,94.26,2.5,0.0,0.2
QMMM,QMMM Holdings Ltd,Communication Services,94.26,2.5,0.0,0.2
MNY,MoneyHero Ltd - Class A,Communication Services,94.26,2.5,0.0,0.2
DKI,Darkiris Inc - Class A,Communication Services,94.26,2.5,0.0,0.2
SLMT,Brera Holdings PLC - Class B,Communication Services,94.26,2.5,0.0,0.2
JOYY,JOYY Inc,Communication Services,94.26,2.5,0.0,0.2
SOPA,Society Pass Inc,Communication Services,94.26,2.5,0.0,0.2
MNYWW,MoneyHero Ltd - Warrants (13/09/2028),Communication Services,94.26,2.5,0.0,0.2
GDEVW,Nexters Inc - Warrants (26/08/2026),Communication Services,94.26,2.5,0.0,0.2
SOGP,Sound Group Inc,Communication Services,94.26,2.5,0.0,0.2
GIGM,Gigamedia,Communication Services,94.26,2.5,0.0,0.2
LBTYK,Liberty Global plc - Class C,Communication Services,94.26,2.5,0.0,0.2
GIBOW,GIBO Holdings Ltd Warrants,Communication Services,94.26,2.5,0.0,0.2
GDEV,Nexters Inc,Communication Services,94.26,2.5,0.0,0.2
GCLWW,GCL Global Holdings Ltd Warrants,Communication Services,94.26,2.5,0.0,0.2
LBTYB,Liberty Global plc - Class B,Communication Services,94.26,2.5,0.0,0.2
IVCPU,AleAnna Inc - Units (1 Ord Share Class A & 1/2 War),,80.5,2.5,0.0,0.3
IVR-P-C,Invesco Mortgage Capital Inc,,80.5,2.5,0.0,0.3
MENS,Jyong Biotech Ltd,Healthcare,80.5,2.5,0.0,0.3
MDU-W,MDU Resources Group Inc WhenIssued,,80.5,2.5,0.0,0.3
MDT,Medtronic Plc,Healthcare,80.5,2.5,0.0,0.3
MEOA,Minority Equality Opportunities Acquisition Inc - Class A,,80.5,2.5,0.0,0.3
MDRRP,Medalist Diversified REIT Inc,,80.5,2.5,0.0,0.3
IWFL,UBS AG London Branch,,80.5,2.5,0.0,0.3
MEOAW,Minority Equality Opportunities Acquisition Inc - Warrants (26/08/2026),,80.5,2.5,0.0,0.3
IWML,UBS AG London Branch,,80.5,2.5,0.0,0.3
J-W,Jacobs Solutions Inc WhenIssued,,80.5,2.5,0.0,0.3
JACS-R,Jackson Acquisition Company II Rights each right to acquire onetenth 110 of one Class A ordinary share,,80.5,2.5,0.0,0.3
MDV-P-A,Modiv Industrial Inc,,80.5,2.5,0.0,0.3
MER-P-K,Bank Of America Corp,,80.5,2.5,0.0,0.3
ISRLW,Israel Acquisitions Corp - Warrants (12/12/2027),,80.5,2.5,0.0,0.3
MEGL,Magic Empire Global Ltd,Financial Services,80.5,2.5,0.0,0.3
MELI,MercadoLibre Inc,Consumer Cyclical,80.5,2.5,0.0,0.3
JAZZ,Jazz Pharmaceuticals plc,Healthcare,80.5,2.5,0.0,0.3
MDXH,MDxHealth SA,Healthcare,80.5,2.5,0.0,0.3
ISUL,GraniteShares 2x Long ISRG Daily ETF,,80.5,2.5,0.0,0.3
ITRM,Iterum Therapeutics Plc,Healthcare,80.5,2.5,0.0,0.3
ITI,Iteris Inc,,80.5,2.5,0.0,0.3
MEKA,MELI Kaszek Pioneer Corp - Class A,,80.5,2.5,0.0,0.3
TRSG,Tungray Technologies Inc - Class A,Industrials,80.5,2.5,0.0,0.3
LCAAU,L Catterton Asia Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),,80.5,2.5,0.0,0.3
MCGAW,Yorkville Acquisition Corp - Warrants (06/06/2030),,80.5,2.5,0.0,0.3
JBDI,JBDI Holdings Ltd,Consumer Cyclical,80.5,2.5,0.0,0.3
MCTA,Charming Medical Ltd - Class A,Healthcare,80.5,2.5,0.0,0.3
MANI,Man Active Income ETF,,80.5,2.5,0.0,0.3
MGR,Affiliated Managers Group Inc,,80.5,2.5,0.0,0.3
JACS-U,Jackson Acquisition Company II - Units (1 Ord Cls A & 1 Rts),,80.5,2.5,0.0,0.3
MET-P-A,Metlife Inc,,80.5,2.5,0.0,0.3
JGH-R,Nuveen Global High Income Fund Rights expiring November 20 2025 Rights,,80.5,2.5,0.0,0.3
MCACW,ConnectM Technology Solutions Inc - Warrants (10/05/2027),,80.5,2.5,0.0,0.3
MATH,Metalpha Technology Holding Ltd,Financial Services,80.5,2.5,0.0,0.3
MAXN,Maxeon Solar Technologies Ltd,Technology,80.5,2.5,0.0,0.3
JETU,MAX Airlines 3X Leveraged ETN,,80.5,2.5,0.0,0.3
MB,Masterbeef Group,Consumer Cyclical,80.5,2.5,0.0,0.3
MBAY,Mediabay Inc,,80.5,2.5,0.0,0.3
MBC-W,MasterBrand Inc WhenIssued,,80.5,2.5,0.0,0.3
MBNKP,Medallion Bank,,80.5,2.5,0.0,0.3
MBVI,M3 Brigade Acquisition VI Corp - Class A,,80.5,2.5,0.0,0.3
MBVIW,M3 Brigade Acquisition VI Corp - Warrants (18/08/2030),,80.5,2.5,0.0,0.3
MCACR,ConnectM Technology Solutions Inc,,80.5,2.5,0.0,0.3
JETD,MAX Airlines Inverse 3X Inverse Leveraged ETN,,80.5,2.5,0.0,0.3
JENA-U,Jena Acquisition Corporation II Units each consisting of one Class A ordinary share and one right,,80.5,2.5,0.0,0.3
MCACU,ConnectM Technology Solutions Inc - Units (1 Ord Class A 1 War & 1 Right),,80.5,2.5,0.0,0.3
JENA-R,Jena Acquisition Corporation II Rights each right to acquire onetwentieth 120 of one Class A ordinary share,,80.5,2.5,0.0,0.3
JENA,Jena Acquisition Corporation II Class A,,80.5,2.5,0.0,0.3
JFR-R-W,Nuveen Floating Rate Income Fund Rights expiring February 19 2025 Rights when issued,,80.5,2.5,0.0,0.3
JEM,707 Cayman Holdings Ltd,Consumer Cyclical,80.5,2.5,0.0,0.3
JCSE,JE Cleantech Holdings Ltd,Industrials,80.5,2.5,0.0,0.3
MCGA,Yorkville Acquisition Corp - Class A,,80.5,2.5,0.0,0.3
JCICU,Jack Creek Investment Corp - Units (1 Ord Share Class A & 1/2 War),,80.5,2.5,0.0,0.3
MCGAU,Yorkville Acquisition Corp - Units (1 Ord Cls A & 1/3 War),,80.5,2.5,0.0,0.3
JCI,Johnson Controls International plc,Industrials,80.5,2.5,0.0,0.3
JBK,Lehman ABS Corp,,80.5,2.5,0.0,0.3
MGRB,Affiliated Managers Group Inc,,80.5,2.5,0.0,0.3
ISO,IsoPlexis Corp,,80.5,2.5,0.0,0.3
IRS,Irsa Inversiones Y Representaciones S.A.,Real Estate,80.5,2.5,0.0,0.3
ISG,ING Group NV Perpetual Dent Secs 6125,,80.5,2.5,0.0,0.3
IRS-WS,Irsa Inversiones Y Representaciones S.A. - Warrants (13/05/2026),,80.5,2.5,0.0,0.3
JFR-R,Nuveen Floating Rate Income Fund Rights expiring February 19 2025 Rights,,80.5,2.5,0.0,0.3
INPX,XTI Aerospace Inc,,80.5,2.5,0.0,0.3
INN-P-F,Summit Hotel Properties Inc,,80.5,2.5,0.0,0.3
MFA-P-B,MFA Financial Inc,,80.5,2.5,0.0,0.3
MET-P-F,Metlife Inc 4.75 PRF PERPETUAL USD 25 11000th int Ser F,,80.5,2.5,0.0,0.3
MIMI,Mint Inc Ltd - Class A,Industrials,80.5,2.5,0.0,0.3
MGRD,Affiliated Managers Group Inc,,80.5,2.5,0.0,0.3
MGRE,Affiliated Managers Group Inc,,80.5,2.5,0.0,0.3
INKA,Near Intelligence Inc - Class A,,80.5,2.5,0.0,0.3
MGRT,Mega Fortune Company Ltd,Technology,80.5,2.5,0.0,0.3
KWESW,KWESST Micro Systems Inc - Warrants (29/04/2023),,80.5,2.5,0.0,0.3
INEO,INNEOVA Holdings Ltd,Consumer Cyclical,80.5,2.5,0.0,0.3
INDO,Indonesia Energy Corp Ltd,Energy,80.5,2.5,0.0,0.3
INBXV,Inhibrx Inc Exdistribution WhenIssued,,80.5,2.5,0.0,0.3
INBKZ,First Internet Bancorp,,80.5,2.5,0.0,0.3
LAC-W,Lithium Americas Corp When Issued,,80.5,2.5,0.0,0.3
MGTA,Magenta Therapeutics Inc,,80.5,2.5,0.0,0.3
MHLA,Maiden Holdings Ltd,,80.5,2.5,0.0,0.3
LBPH,Longboard Pharmaceuticals Inc,,80.5,2.5,0.0,0.3
MHNC,Maiden Holdings North American Ltd 775 Nts 12012043,,80.5,2.5,0.0,0.3
MIMO-WS-A,Airspan Networks Holdings Inc Warrants each whole warrant exercisable for one share of common stock at an exercise price of 12.50,,80.5,2.5,0.0,0.3
METBV,Ramaco Resources Inc,,80.5,2.5,0.0,0.3
MIMO-WS-B,Airspan Networks Holdings Inc Warrants each whole warrant exercisable for one share of common stock at an exercise price of 15.00,,80.5,2.5,0.0,0.3
MIMO-WS-C,Airspan Networks Holdings Inc Warrants each whole warrant exercisable for one share of common stock at an exercise price of 17.50,,80.5,2.5,0.0,0.3
MINM,FiEE Inc,,80.5,2.5,0.0,0.3
LAAC-W,Lithium Americas Argentina Corp WhenIssued,,80.5,2.5,0.0,0.3
MITN,AG Mortgage Investment Trust Inc,,80.5,2.5,0.0,0.3
MITP,AG Mortgage Investment Trust Inc,,80.5,2.5,0.0,0.3
MITT-P-A,AG Mortgage Investment Trust Inc,,80.5,2.5,0.0,0.3
MGN,Megan Holdings Ltd,Industrials,80.5,2.5,0.0,0.3
INPXV,Inpixon,,80.5,2.5,0.0,0.3
INTJ,Intelligent Group Ltd,Industrials,80.5,2.5,0.0,0.3
METL,Sprott Active Metals & Miners ETF,,80.5,2.5,0.0,0.3
MAGH,Magnitude International Ltd,Industrials,80.5,2.5,0.0,0.3
MI,NFT Ltd -Class A,Consumer Cyclical,80.5,2.5,0.0,0.3
KMRK,KTech Solutions Company Ltd,Consumer Cyclical,80.5,2.5,0.0,0.3
INN-P-E,Summit Hotel Properties Inc,,80.5,2.5,0.0,0.3
KWE,KWESST Micro Systems Inc,,80.5,2.5,0.0,0.3
MET-P-E,Metlife Inc,,80.5,2.5,0.0,0.3
LAR,Lithium Argentina AG,Basic Materials,80.5,2.5,0.0,0.3
IPXXU,USA Rare Earth Inc - Units (1 Ord Class A & 1/2 Warr),,80.5,2.5,0.0,0.3
FICVU,Frontier Investment Corp - Units (1 Ord Share Class A & 1/3 War),,80.5,2.5,0.0,0.3
METCV,Ramaco Resources Inc,,80.5,2.5,0.0,0.3
IPB,Merrill Lynch Depositor Inc,,80.5,2.5,0.0,0.3
LANV-WS,Lanvin Group Holdings Ltd - Warrants (19/01/2026),,80.5,2.5,0.0,0.3
IONQ-WS,IonQ Inc Wt,,80.5,2.5,0.0,0.3
IOBT,IO Biotech Inc,Healthcare,80.5,2.5,0.0,0.3
INTM,Intermedia Cloud Communications Inc,,80.5,2.5,0.0,0.3
MFA-P-C,MFA Financial Inc,,80.5,2.5,0.0,0.3
INZY,Inozyme Pharma Inc,,80.5,2.5,0.0,0.3
MFAN,MFA Financial Inc 8.875 Senior Notes due 2029,,80.5,2.5,0.0,0.3
MFAO,MFA Financial Inc,,80.5,2.5,0.0,0.3
KTUP,TREX 2X Long KTOS Daily Target ETF,,80.5,2.5,0.0,0.3
INXBV,Inhibrx Biosciences Inc,,80.5,2.5,0.0,0.3
KVUE-W,Kenvue Inc When Issued,,80.5,2.5,0.0,0.3
LAESV,SEALSQ Corp,,80.5,2.5,0.0,0.3
MFI,mF International Ltd - Class A,Technology,80.5,2.5,0.0,0.3
INVN,InvenSense Inc,,80.5,2.5,0.0,0.3
LAES,SEALSQ Corp,Technology,80.5,2.5,0.0,0.3
MGI,Moneygram International Inc,,80.5,2.5,0.0,0.3
MGIH,Millennium Group International Holdings Ltd,Consumer Cyclical,80.5,2.5,0.0,0.3
JGH-R-W,Nuveen Global High Income Fund Rights expiring November 20 2025 Rights when issued,,80.5,2.5,0.0,0.3
JHX,James Hardie Industries plc,Basic Materials,80.5,2.5,0.0,0.3
JHAA,Nuveen Corporate Income 2023 Target Term Fund,,80.5,2.5,0.0,0.3
MACK,Merrimack Pharmaceuticals Inc,,80.5,2.5,0.0,0.3
KEY-P-K,Keycorp,,80.5,2.5,0.0,0.3
KEY-P-J,Keycorp,,80.5,2.5,0.0,0.3
IQMDW,Intelligent Medicine Acquisition Corp - Warrants - (05/11/2026),,80.5,2.5,0.0,0.3
IREX,Tradr 2X Long IREN Daily ETF,,80.5,2.5,0.0,0.3
MASK,3 E Network Technology Group Ltd - Class A,Technology,80.5,2.5,0.0,0.3
LCAA,L Catterton Asia Acquisition Corp - Class A,,80.5,2.5,0.0,0.3
LION,Lionsgate Studios Corp - New,,80.5,2.5,0.0,0.3
KNRX,Knorex Ltd - Class A,Technology,80.5,2.5,0.0,0.3
LIQT,LiqTech International Inc,Industrials,80.5,2.5,0.0,0.3
KEY-P-I,Keycorp,,80.5,2.5,0.0,0.3
KDNY,Chinook Therapeutics Inc,,80.5,2.5,0.0,0.3
KCHVU,Kochav Defense Acquisition Corp - Units (1 Ord Cls A & 1 Rts),,80.5,2.5,0.0,0.3
LITB,LightInTheBox Holding Co Ltd,Consumer Cyclical,80.5,2.5,0.0,0.3
LITT,Logistics Innovation Technologies Corp - Class A,,80.5,2.5,0.0,0.3
KCHVR,Kochav Defense Acquisition Corp,,80.5,2.5,0.0,0.3
KCHV,Kochav Defense Acquisition Corp - Class A,,80.5,2.5,0.0,0.3
KNF-W,Knife Riv Holding Co. WhenIssued,,80.5,2.5,0.0,0.3
LITTU,Logistics Innovation Technologies Corp - Units (1 Ord Share Class A & 1/3 War),,80.5,2.5,0.0,0.3
LBBBW,Lakeshore Acquisition II Corp - Warrants (18/11/2026),,80.5,2.5,0.0,0.3
LITTW,Logistics Innovation Technologies Corp - Warrants (10/06/2026),,80.5,2.5,0.0,0.3
KCGI-WS,Kensington Capital Acquisition Corp V Redeemable warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of 11.50,,80.5,2.5,0.0,0.3
LBBBU,Lakeshore Acquisition II Corp - Units (1 Ord 1/2 War & 1 Right),,80.5,2.5,0.0,0.3
LBBB,Lakeshore Acquisition II Corp,,80.5,2.5,0.0,0.3
FICV,Frontier Investment Corp - Class A,,80.5,2.5,0.0,0.3
LLII,REX LLY Growth & Income ETF,,80.5,2.5,0.0,0.3
KBSX,FST Corp,Basic Materials,80.5,2.5,0.0,0.3
KNW,Know Labs Inc,,80.5,2.5,0.0,0.3
LLYZ,Defiance Daily Target 2X Short LLY ETF,,80.5,2.5,0.0,0.3
KARO,Karooooo Ltd,Technology,80.5,2.5,0.0,0.3
K-W,Kellogg Company WhenIssued,,80.5,2.5,0.0,0.3
JXN-P-A,Jackson Financial Inc,,80.5,2.5,0.0,0.3
LIFT,LifeX 2028 Income Bucket ETF,,80.5,2.5,0.0,0.3
LHC-U,Leo Holdings Corp II - Units (1 Ord Share Class A & 1/4 War),,80.5,2.5,0.0,0.3
LHC,Leo Holdings Corp II - Class A,,80.5,2.5,0.0,0.3
KIO-R,KKR Income Opportunities Fund Rights expiring February 16 2023 Rights,,80.5,2.5,0.0,0.3
KKRT,KKR & Co. Inc,,80.5,2.5,0.0,0.3
LCW-U,Learn CW Investment Corporation Units each consisting of one Class A ordinary share and onehalf of one redeemable warrant,,80.5,2.5,0.0,0.3
KYLD,Kurv High Income ETF,,80.5,2.5,0.0,0.3
KKRS,KKR Group Finance Co. IX LLC,,80.5,2.5,0.0,0.3
LEDS,Semileds Corp,Technology,80.5,2.5,0.0,0.3
JPM-P-C,JPMorgan Chase & Company,,80.5,2.5,0.0,0.3
IMRA,,,80.5,2.5,0.0,0.3
FIGX,FIGX Capital Acquisition Corp - Class A,,80.5,2.5,0.0,0.3
KJD,KraneShares 2x Long JD Daily ETF,,80.5,2.5,0.0,0.3
KIRK,Kirkland`s Inc,,80.5,2.5,0.0,0.3
LEGT-WS,Legato Merger Corp III - Warrants (01/01/9999),,80.5,2.5,0.0,0.3
KIO-R-W,KKR Income Opportunities Fund Rights expiring February 16 2023 Rights when issued,,80.5,2.5,0.0,0.3
LFACW,LF Capital Acquisition Corp. II,,80.5,2.5,0.0,0.3
LBYAV,Liberty Global Ltd,,80.5,2.5,0.0,0.3
KIM-P-N,Kimco Realty Corporation,,80.5,2.5,0.0,0.3
LH-W,Laboratory Corporation of America Holdings WhenIssued,,80.5,2.5,0.0,0.3
LFT-P-A,Lument Finance Trust Inc,,80.5,2.5,0.0,0.3
KIM-P-M,Kimco Realty Corporation,,80.5,2.5,0.0,0.3
KIM-P-L,Kimco Realty Corporation,,80.5,2.5,0.0,0.3
LGACU,Lazard Growth Acquisition Corp I - Units (1 Ord Class A & 1/5 War),,80.5,2.5,0.0,0.3
KLG-W,WK Kellogg Co WhenIssued,,80.5,2.5,0.0,0.3
KMPB,Kemper Corporation,,80.5,2.5,0.0,0.3
LGF-B,Lions Gate Entertainment Corp - Class B,,80.5,2.5,0.0,0.3
LGHL,Lion Group Holding Ltd,Financial Services,80.5,2.5,0.0,0.3
KG,KING PHARMACEUTICALS INC,Financial Services,80.5,2.5,0.0,0.3
LGL-WS,LGL Group Inc - Warrants (16/11/2025),,80.5,2.5,0.0,0.3
KEY-P-L,Keycorp,,80.5,2.5,0.0,0.3
LGV-WS,Longview Acquisition Corp II Redeemable Warrants each whole Warrant exercisable for one share of Class A Common Stock each at an exercise price of 11.50 per s,,80.5,2.5,0.0,0.3
LGVNV,Longeveron Inc Subscription Right When Issued,,80.5,2.5,0.0,0.3
JW,Justworks Inc - Class A,,80.5,2.5,0.0,0.3
JVSAU,JVSPAC Acquisition Corp - Units (1 Ord Class A & 1 Rts),,80.5,2.5,0.0,0.3
JVSAR,JVSPAC Acquisition Corp,,80.5,2.5,0.0,0.3
JNJ-WD,Johnson & Johnson WhenDistributed,,80.5,2.5,0.0,0.3
KTH,Structures Products Cp 8 CorTS Issued by Peco Energy Cap Tr II Preferred Stock,,80.5,2.5,0.0,0.3
LTCC,Canary Capital Group LLC,,80.5,2.5,0.0,0.3
LTRY,Lottery.com Inc,,80.5,2.5,0.0,0.3
LTRYW,Lottery.com Inc - Warrants (29/10/2026),,80.5,2.5,0.0,0.3
LUD,Luda Technology Group Ltd,Basic Materials,80.5,2.5,0.0,0.3
LMND-WS,Lemonade Inc - Warrants (09/02/2026),,80.5,2.5,0.0,0.3
JOBY-WS,Joby Aviation Inc Wt,,80.5,2.5,0.0,0.3
JNPR,Juniper Networks Inc,,80.5,2.5,0.0,0.3
LVAC,Lava Medtech Acquisition Corp - Class A,,80.5,2.5,0.0,0.3
LVACW,Lava Medtech Acquisition Corp - Warrants (21/10/2026),,80.5,2.5,0.0,0.3
LVROW,Lavoro Ltd - Warrants (08/02/2028),,80.5,2.5,0.0,0.3
JMTG,J.P. Morgan ExchangeTraded Fund Trust JPMorgan MortgageBacked Securities,,80.5,2.5,0.0,0.3
JPM-P-J,JPMorgan Chase & Company,,80.5,2.5,0.0,0.3
KTN,Structured Products Corp 8205 CorTS 8205 Corporate Backed Trust Securities CorTS,,80.5,2.5,0.0,0.3
LVWR-WS,LiveWire Group Inc - Warrants (01/01/9999),,80.5,2.5,0.0,0.3
LWAC,LightWave Acquisition Corp - Class A,,80.5,2.5,0.0,0.3
LWACU,LightWave Acquisition Corp - Units (1 Ord Cls A & 1/2 War),,80.5,2.5,0.0,0.3
