symbol,name,ml_score_raw,ml_score
STVN,Stevanato Group Spa,0.7461821880349379,84.51834488013886
RIBBU,Ribbon Acquisition Corp - Units (1 Ord Cls A & 1 Rts),0.7314285714285753,82.34666722532602
SMFG,Sumitomo Mitsui Financial Group Inc,0.7314285714285753,82.34666722532602
PCLA,PicoCELA Inc,0.7314285714285753,82.34666722532602
IX,Orix Corporation,0.7314285714285753,82.34666722532602
HTCR,HeartCore Enterprises Inc,0.7314285714285753,82.34666722532602
RIBB,Ribbon Acquisition Corp,0.7314285714285753,82.34666722532602
SONY,Sony Group Corporation,0.7314285714285753,82.34666722532602
HMC,Honda Motor,0.7314285714285753,82.34666722532602
RIBBR,Ribbon Acquisition Corp Rights,0.7314285714285753,82.34666722532602
RYOJ,rYojbaba Co. Ltd,0.7314285714285753,82.34666722532602
THH,TryHard Holdings Ltd,0.7314285714285753,82.34666722532602
CTW,CTW Cayman - Class A,0.7314285714285753,82.34666722532602
BLMZ,BloomZ Inc,0.7314285714285753,82.34666722532602
LRE,Lead Real Estate Co Ltd,0.7314285714285753,82.34666722532602
TM,Toyota Motor Corporation,0.7314285714285753,82.34666722532602
ELWS,Earlyworks Co Ltd,0.7314285714285753,82.34666722532602
MUFG,Mitsubishi UFJ Financial Group Inc,0.7314285714285753,82.34666722532602
TAK,Takeda Pharmaceutical Company,0.7314285714285753,82.34666722532602
TOYO,TOYO Co Ltd,0.7314285714285753,82.34666722532602
MFG,Mizuho Financial Group Inc,0.7314285714285753,82.34666722532602
NMR,Nomura Holdings Inc,0.7314285714285753,82.34666722532602
MRM,MEDIROM Healthcare Technologies Inc,0.7314285714285753,82.34666722532602
LGPS,LogProstyle Inc,0.7314285714285753,82.34666722532602
TNMG,TNL Mediagene,0.7314285714285753,82.34666722532602
LGCB,Linkage Global Inc,0.7314285714285753,82.34666722532602
TKLF,Yoshitsu Co Ltd,0.7314285714285753,82.34666722532602
LFS,Leifras Co Ltd,0.7314285714285753,82.34666722532602
LAWR,Robot Consulting Co. Ltd,0.7314285714285753,82.34666722532602
SPOT,Spotify Technology S.A.,0.7224309315046271,81.02224799374157
CNET,ZW Data Action Technologies Inc,0.7224309315046271,81.02224799374157
TKC,Turkcell Iletisim Hizmetleri A.S.,0.7224309315046271,81.02224799374157
TIGO,Millicom International Cellular S.A.,0.7224309315046271,81.02224799374157
LILAK,Liberty Latin America Ltd - Class C,0.7224309315046271,81.02224799374157
LILA,Liberty Latin America Ltd - Class A,0.7224309315046271,81.02224799374157
TEO,Telecom Argentina S.A.,0.7224309315046271,81.02224799374157
TDIC,Dreamland Ltd,0.7224309315046271,81.02224799374157
FTRK,Fast Track Group.,0.7224309315046271,81.02224799374157
TLK,Telkom Indonesia (Persero) Tbk PT,0.7224309315046271,81.02224799374157
PAYX,Paychex Inc,0.7224309315046271,81.02224799374157
SDM,Smart Digital Group Ltd,0.7224309315046271,81.02224799374157
FNGR,FingerMotion Inc,0.7224309315046271,81.02224799374157
UCL,Ucloudlink Group Inc,0.7224309315046271,81.02224799374157
PHI,PLDT Inc,0.7224309315046271,81.02224799374157
MCTR,CTRL Group Ltd,0.7224309315046271,81.02224799374157
VSME,Vs Media Holdings Ltd - Class A,0.7224309315046271,81.02224799374157
EDHL,Everbright Digital Holding Ltd,0.7224309315046271,81.02224799374157
IOTR,iOThree Ltd,0.7224309315046271,81.02224799374157
CHT,Chunghwa Telecom,0.7224309315046271,81.02224799374157
MPU,Mega Matrix Inc - Class A,0.7224309315046271,81.02224799374157
QMMM,QMMM Holdings Ltd,0.7224309315046271,81.02224799374157
MNYWW,MoneyHero Ltd - Warrants (13/09/2028),0.7224309315046271,81.02224799374157
MNY,MoneyHero Ltd - Class A,0.7224309315046271,81.02224799374157
DKI,Darkiris Inc - Class A,0.7224309315046271,81.02224799374157
SLMT,Brera Holdings PLC - Class B,0.7224309315046271,81.02224799374157
JOYY,JOYY Inc,0.7224309315046271,81.02224799374157
SOPA,Society Pass Inc,0.7224309315046271,81.02224799374157
GCL,GCL Global Holdings Ltd,0.7224309315046271,81.02224799374157
LBTYA,Liberty Global plc - Class A,0.7224309315046271,81.02224799374157
LBTYB,Liberty Global plc - Class B,0.7224309315046271,81.02224799374157
GIGM,Gigamedia,0.7224309315046271,81.02224799374157
LBTYK,Liberty Global plc - Class C,0.7224309315046271,81.02224799374157
GIBOW,GIBO Holdings Ltd Warrants,0.7224309315046271,81.02224799374157
GDEV,Nexters Inc,0.7224309315046271,81.02224799374157
GIBO,GIBO Holdings Ltd,0.7224309315046271,81.02224799374157
GCLWW,GCL Global Holdings Ltd Warrants,0.7224309315046271,81.02224799374157
GDEVW,Nexters Inc - Warrants (26/08/2026),0.7224309315046271,81.02224799374157
SOGP,Sound Group Inc,0.7224309315046271,81.02224799374157
MEKA,MELI Kaszek Pioneer Corp - Class A,0.7214157477809671,80.87281671414254
JACS-U,Jackson Acquisition Company II - Units (1 Ord Cls A & 1 Rts),0.7214157477809671,80.87281671414254
MER-P-K,Bank Of America Corp,0.7214157477809671,80.87281671414254
JACS-R,Jackson Acquisition Company II Rights each right to acquire onetenth 110 of one Class A ordinary share,0.7214157477809671,80.87281671414254
J-W,Jacobs Solutions Inc WhenIssued,0.7214157477809671,80.87281671414254
MDRRP,Medalist Diversified REIT Inc,0.7214157477809671,80.87281671414254
IWML,UBS AG London Branch,0.7214157477809671,80.87281671414254
MEOAW,Minority Equality Opportunities Acquisition Inc - Warrants (26/08/2026),0.7214157477809671,80.87281671414254
IWFL,UBS AG London Branch,0.7214157477809671,80.87281671414254
MEOA,Minority Equality Opportunities Acquisition Inc - Class A,0.7214157477809671,80.87281671414254
MDT,Medtronic Plc,0.7214157477809671,80.87281671414254
MDU-W,MDU Resources Group Inc WhenIssued,0.7214157477809671,80.87281671414254
MENS,Jyong Biotech Ltd,0.7214157477809671,80.87281671414254
IVR-P-C,Invesco Mortgage Capital Inc,0.7214157477809671,80.87281671414254
IVCPU,AleAnna Inc - Units (1 Ord Share Class A & 1/2 War),0.7214157477809671,80.87281671414254
ISRLW,Israel Acquisitions Corp - Warrants (12/12/2027),0.7214157477809671,80.87281671414254
MDV-P-A,Modiv Industrial Inc,0.7214157477809671,80.87281671414254
MELI,MercadoLibre Inc,0.7214157477809671,80.87281671414254
JAZZ,Jazz Pharmaceuticals plc,0.7214157477809671,80.87281671414254
MDXH,MDxHealth SA,0.7214157477809671,80.87281671414254
ISUL,GraniteShares 2x Long ISRG Daily ETF,0.7214157477809671,80.87281671414254
ITRM,Iterum Therapeutics Plc,0.7214157477809671,80.87281671414254
ITI,Iteris Inc,0.7214157477809671,80.87281671414254
MEGL,Magic Empire Global Ltd,0.7214157477809671,80.87281671414254
LCAAU,L Catterton Asia Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),0.7214157477809671,80.87281671414254
MCGAW,Yorkville Acquisition Corp - Warrants (06/06/2030),0.7214157477809671,80.87281671414254
JBDI,JBDI Holdings Ltd,0.7214157477809671,80.87281671414254
MCTA,Charming Medical Ltd - Class A,0.7214157477809671,80.87281671414254
JGH-R,Nuveen Global High Income Fund Rights expiring November 20 2025 Rights,0.7214157477809671,80.87281671414254
MANI,Man Active Income ETF,0.7214157477809671,80.87281671414254
JFR-R-W,Nuveen Floating Rate Income Fund Rights expiring February 19 2025 Rights when issued,0.7214157477809671,80.87281671414254
JFR-R,Nuveen Floating Rate Income Fund Rights expiring February 19 2025 Rights,0.7214157477809671,80.87281671414254
MASK,3 E Network Technology Group Ltd - Class A,0.7214157477809671,80.87281671414254
MATH,Metalpha Technology Holding Ltd,0.7214157477809671,80.87281671414254
MAXN,Maxeon Solar Technologies Ltd,0.7214157477809671,80.87281671414254
JETU,MAX Airlines 3X Leveraged ETN,0.7214157477809671,80.87281671414254
MB,Masterbeef Group,0.7214157477809671,80.87281671414254
MBAY,Mediabay Inc,0.7214157477809671,80.87281671414254
MBC-W,MasterBrand Inc WhenIssued,0.7214157477809671,80.87281671414254
MBNKP,Medallion Bank,0.7214157477809671,80.87281671414254
MBVI,M3 Brigade Acquisition VI Corp - Class A,0.7214157477809671,80.87281671414254
MBVIW,M3 Brigade Acquisition VI Corp - Warrants (18/08/2030),0.7214157477809671,80.87281671414254
MCACR,ConnectM Technology Solutions Inc,0.7214157477809671,80.87281671414254
JETD,MAX Airlines Inverse 3X Inverse Leveraged ETN,0.7214157477809671,80.87281671414254
JENA-U,Jena Acquisition Corporation II Units each consisting of one Class A ordinary share and one right,0.7214157477809671,80.87281671414254
MCACU,ConnectM Technology Solutions Inc - Units (1 Ord Class A 1 War & 1 Right),0.7214157477809671,80.87281671414254
JENA-R,Jena Acquisition Corporation II Rights each right to acquire onetwentieth 120 of one Class A ordinary share,0.7214157477809671,80.87281671414254
MCACW,ConnectM Technology Solutions Inc - Warrants (10/05/2027),0.7214157477809671,80.87281671414254
JENA,Jena Acquisition Corporation II Class A,0.7214157477809671,80.87281671414254
JEM,707 Cayman Holdings Ltd,0.7214157477809671,80.87281671414254
JCSE,JE Cleantech Holdings Ltd,0.7214157477809671,80.87281671414254
MCGA,Yorkville Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
JCICU,Jack Creek Investment Corp - Units (1 Ord Share Class A & 1/2 War),0.7214157477809671,80.87281671414254
MCGAU,Yorkville Acquisition Corp - Units (1 Ord Cls A & 1/3 War),0.7214157477809671,80.87281671414254
JCI,Johnson Controls International plc,0.7214157477809671,80.87281671414254
JBK,Lehman ABS Corp,0.7214157477809671,80.87281671414254
MET-P-A,Metlife Inc,0.7214157477809671,80.87281671414254
ISO,IsoPlexis Corp,0.7214157477809671,80.87281671414254
IRS,Irsa Inversiones Y Representaciones S.A.,0.7214157477809671,80.87281671414254
ISG,ING Group NV Perpetual Dent Secs 6125,0.7214157477809671,80.87281671414254
IRS-WS,Irsa Inversiones Y Representaciones S.A. - Warrants (13/05/2026),0.7214157477809671,80.87281671414254
INPX,XTI Aerospace Inc,0.7214157477809671,80.87281671414254
MGR,Affiliated Managers Group Inc,0.7214157477809671,80.87281671414254
INN-P-F,Summit Hotel Properties Inc,0.7214157477809671,80.87281671414254
MGRB,Affiliated Managers Group Inc,0.7214157477809671,80.87281671414254
KWE,KWESST Micro Systems Inc,0.7214157477809671,80.87281671414254
INN-P-E,Summit Hotel Properties Inc,0.7214157477809671,80.87281671414254
MGRD,Affiliated Managers Group Inc,0.7214157477809671,80.87281671414254
MGRE,Affiliated Managers Group Inc,0.7214157477809671,80.87281671414254
INKA,Near Intelligence Inc - Class A,0.7214157477809671,80.87281671414254
MGRT,Mega Fortune Company Ltd,0.7214157477809671,80.87281671414254
KWESW,KWESST Micro Systems Inc - Warrants (29/04/2023),0.7214157477809671,80.87281671414254
INEO,INNEOVA Holdings Ltd,0.7214157477809671,80.87281671414254
INDO,Indonesia Energy Corp Ltd,0.7214157477809671,80.87281671414254
INBXV,Inhibrx Inc Exdistribution WhenIssued,0.7214157477809671,80.87281671414254
INBKZ,First Internet Bancorp,0.7214157477809671,80.87281671414254
LAC-W,Lithium Americas Corp When Issued,0.7214157477809671,80.87281671414254
MGTA,Magenta Therapeutics Inc,0.7214157477809671,80.87281671414254
MHLA,Maiden Holdings Ltd,0.7214157477809671,80.87281671414254
MHNC,Maiden Holdings North American Ltd 775 Nts 12012043,0.7214157477809671,80.87281671414254
MI,NFT Ltd -Class A,0.7214157477809671,80.87281671414254
MIMI,Mint Inc Ltd - Class A,0.7214157477809671,80.87281671414254
MIMO-WS-A,Airspan Networks Holdings Inc Warrants each whole warrant exercisable for one share of common stock at an exercise price of 12.50,0.7214157477809671,80.87281671414254
MIMO-WS-B,Airspan Networks Holdings Inc Warrants each whole warrant exercisable for one share of common stock at an exercise price of 15.00,0.7214157477809671,80.87281671414254
MIMO-WS-C,Airspan Networks Holdings Inc Warrants each whole warrant exercisable for one share of common stock at an exercise price of 17.50,0.7214157477809671,80.87281671414254
MINM,FiEE Inc,0.7214157477809671,80.87281671414254
LAAC-W,Lithium Americas Argentina Corp WhenIssued,0.7214157477809671,80.87281671414254
MITN,AG Mortgage Investment Trust Inc,0.7214157477809671,80.87281671414254
MITP,AG Mortgage Investment Trust Inc,0.7214157477809671,80.87281671414254
MITT-P-A,AG Mortgage Investment Trust Inc,0.7214157477809671,80.87281671414254
MGN,Megan Holdings Ltd,0.7214157477809671,80.87281671414254
INPXV,Inpixon,0.7214157477809671,80.87281671414254
INTJ,Intelligent Group Ltd,0.7214157477809671,80.87281671414254
METL,Sprott Active Metals & Miners ETF,0.7214157477809671,80.87281671414254
MAGH,Magnitude International Ltd,0.7214157477809671,80.87281671414254
MET-P-E,Metlife Inc,0.7214157477809671,80.87281671414254
LAR,Lithium Argentina AG,0.7214157477809671,80.87281671414254
IREX,Tradr 2X Long IREN Daily ETF,0.7214157477809671,80.87281671414254
IQMDW,Intelligent Medicine Acquisition Corp - Warrants - (05/11/2026),0.7214157477809671,80.87281671414254
MET-P-F,Metlife Inc 4.75 PRF PERPETUAL USD 25 11000th int Ser F,0.7214157477809671,80.87281671414254
METBV,Ramaco Resources Inc,0.7214157477809671,80.87281671414254
IPXXU,USA Rare Earth Inc - Units (1 Ord Class A & 1/2 Warr),0.7214157477809671,80.87281671414254
METCV,Ramaco Resources Inc,0.7214157477809671,80.87281671414254
IPB,Merrill Lynch Depositor Inc,0.7214157477809671,80.87281671414254
LANV-WS,Lanvin Group Holdings Ltd - Warrants (19/01/2026),0.7214157477809671,80.87281671414254
IONQ-WS,IonQ Inc Wt,0.7214157477809671,80.87281671414254
IOBT,IO Biotech Inc,0.7214157477809671,80.87281671414254
MFA-P-B,MFA Financial Inc,0.7214157477809671,80.87281671414254
INTM,Intermedia Cloud Communications Inc,0.7214157477809671,80.87281671414254
MFA-P-C,MFA Financial Inc,0.7214157477809671,80.87281671414254
INZY,Inozyme Pharma Inc,0.7214157477809671,80.87281671414254
MFAN,MFA Financial Inc 8.875 Senior Notes due 2029,0.7214157477809671,80.87281671414254
MFAO,MFA Financial Inc,0.7214157477809671,80.87281671414254
KTUP,TREX 2X Long KTOS Daily Target ETF,0.7214157477809671,80.87281671414254
INXBV,Inhibrx Biosciences Inc,0.7214157477809671,80.87281671414254
KVUE-W,Kenvue Inc When Issued,0.7214157477809671,80.87281671414254
LAESV,SEALSQ Corp,0.7214157477809671,80.87281671414254
MFI,mF International Ltd - Class A,0.7214157477809671,80.87281671414254
INVN,InvenSense Inc,0.7214157477809671,80.87281671414254
LAES,SEALSQ Corp,0.7214157477809671,80.87281671414254
MGI,Moneygram International Inc,0.7214157477809671,80.87281671414254
MGIH,Millennium Group International Holdings Ltd,0.7214157477809671,80.87281671414254
JGH-R-W,Nuveen Global High Income Fund Rights expiring November 20 2025 Rights when issued,0.7214157477809671,80.87281671414254
JHX,James Hardie Industries plc,0.7214157477809671,80.87281671414254
JHAA,Nuveen Corporate Income 2023 Target Term Fund,0.7214157477809671,80.87281671414254
MACK,Merrimack Pharmaceuticals Inc,0.7214157477809671,80.87281671414254
KEY-P-K,Keycorp,0.7214157477809671,80.87281671414254
KEY-P-J,Keycorp,0.7214157477809671,80.87281671414254
KMRK,KTech Solutions Company Ltd,0.7214157477809671,80.87281671414254
LBPH,Longboard Pharmaceuticals Inc,0.7214157477809671,80.87281671414254
LION,Lionsgate Studios Corp - New,0.7214157477809671,80.87281671414254
LIONU,Lionheart III Corp - Units (1 Ord Share Class A & 1/2 War),0.7214157477809671,80.87281671414254
LIQT,LiqTech International Inc,0.7214157477809671,80.87281671414254
KEY-P-I,Keycorp,0.7214157477809671,80.87281671414254
KDNY,Chinook Therapeutics Inc,0.7214157477809671,80.87281671414254
KCHVU,Kochav Defense Acquisition Corp - Units (1 Ord Cls A & 1 Rts),0.7214157477809671,80.87281671414254
LITB,LightInTheBox Holding Co Ltd,0.7214157477809671,80.87281671414254
LITT,Logistics Innovation Technologies Corp - Class A,0.7214157477809671,80.87281671414254
KCHVR,Kochav Defense Acquisition Corp,0.7214157477809671,80.87281671414254
KCHV,Kochav Defense Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
KNF-W,Knife Riv Holding Co. WhenIssued,0.7214157477809671,80.87281671414254
LITTU,Logistics Innovation Technologies Corp - Units (1 Ord Share Class A & 1/3 War),0.7214157477809671,80.87281671414254
LBBBW,Lakeshore Acquisition II Corp - Warrants (18/11/2026),0.7214157477809671,80.87281671414254
LITTW,Logistics Innovation Technologies Corp - Warrants (10/06/2026),0.7214157477809671,80.87281671414254
KCGI-WS,Kensington Capital Acquisition Corp V Redeemable warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of 11.50,0.7214157477809671,80.87281671414254
LBBBU,Lakeshore Acquisition II Corp - Units (1 Ord 1/2 War & 1 Right),0.7214157477809671,80.87281671414254
KNRX,Knorex Ltd - Class A,0.7214157477809671,80.87281671414254
LBBB,Lakeshore Acquisition II Corp,0.7214157477809671,80.87281671414254
LLII,REX LLY Growth & Income ETF,0.7214157477809671,80.87281671414254
KBSX,FST Corp,0.7214157477809671,80.87281671414254
KNW,Know Labs Inc,0.7214157477809671,80.87281671414254
LLYZ,Defiance Daily Target 2X Short LLY ETF,0.7214157477809671,80.87281671414254
KARO,Karooooo Ltd,0.7214157477809671,80.87281671414254
K-W,Kellogg Company WhenIssued,0.7214157477809671,80.87281671414254
JXN-P-A,Jackson Financial Inc,0.7214157477809671,80.87281671414254
LIFT,LifeX 2028 Income Bucket ETF,0.7214157477809671,80.87281671414254
LHC-U,Leo Holdings Corp II - Units (1 Ord Share Class A & 1/4 War),0.7214157477809671,80.87281671414254
LHC,Leo Holdings Corp II - Class A,0.7214157477809671,80.87281671414254
KIO-R,KKR Income Opportunities Fund Rights expiring February 16 2023 Rights,0.7214157477809671,80.87281671414254
KKRT,KKR & Co. Inc,0.7214157477809671,80.87281671414254
LCW-U,Learn CW Investment Corporation Units each consisting of one Class A ordinary share and onehalf of one redeemable warrant,0.7214157477809671,80.87281671414254
KKRS,KKR Group Finance Co. IX LLC,0.7214157477809671,80.87281671414254
LCAA,L Catterton Asia Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
LEDS,Semileds Corp,0.7214157477809671,80.87281671414254
IMRA,,0.7214157477809671,80.87281671414254
LEGT-U,Legato Merger Corp III - Units (1 Ord & 1/2 War),0.7214157477809671,80.87281671414254
KJD,KraneShares 2x Long JD Daily ETF,0.7214157477809671,80.87281671414254
KIRK,Kirkland`s Inc,0.7214157477809671,80.87281671414254
LEGT-WS,Legato Merger Corp III - Warrants (01/01/9999),0.7214157477809671,80.87281671414254
KIO-R-W,KKR Income Opportunities Fund Rights expiring February 16 2023 Rights when issued,0.7214157477809671,80.87281671414254
LFACW,LF Capital Acquisition Corp. II,0.7214157477809671,80.87281671414254
LBYAV,Liberty Global Ltd,0.7214157477809671,80.87281671414254
KIM-P-N,Kimco Realty Corporation,0.7214157477809671,80.87281671414254
LH-W,Laboratory Corporation of America Holdings WhenIssued,0.7214157477809671,80.87281671414254
LFT-P-A,Lument Finance Trust Inc,0.7214157477809671,80.87281671414254
KIM-P-M,Kimco Realty Corporation,0.7214157477809671,80.87281671414254
KIM-P-L,Kimco Realty Corporation,0.7214157477809671,80.87281671414254
LGACU,Lazard Growth Acquisition Corp I - Units (1 Ord Class A & 1/5 War),0.7214157477809671,80.87281671414254
